id,name,name_en,keywords,image_filename,guidance,chakra,description
1,檸檬,Lemon,"淨化 提神 鼓舞情緒 集中注意力",lemon.png,"如何讓內心平和安適，你需要的是愛你自己，將身心靈合一視為焦點，來展現你存在的價值。","太陽神經叢、喉輪","對應太陽神經叢（第三脈輪）與喉輪，有助於淨化負面思緒、釐清方向，也鼓勵我們表達真實的自我與決斷力。"
2,肌因修護複方,Essential Oil Cellular Complex,"維持細胞健康與活力 修護細胞",essential-oil-cellular-complex.png,"融入每個當下，誠實面對感受，有助於對真實自我的認知，並對深層內在有更深入的理解。","",""
3,牛至,Oregano,"恢復元氣 放鬆 保護 安全感",oregano.png,"杯子半空的同時，也是半滿。改變看世界的方式，你的世界會變得更加美好。","海底輪、太陽神經叢","氣味辛烈穿透，極具驅散能量的植物盟友，對應海底輪與太陽神經叢，帶有強烈的「淨化之刃」場域，可穿透與嫌棄性世界的氣息，驅逐束縛、重啟個人力量。"
4,楓香,Liquidambar,"釋放 安定 回歸本源",liquidambar.png,"我將過往的沉重交予大地，讓心慢慢沉澱，重新與自己連結，在歲月的香氣裡，我記得自己的根在哪裡。","海底輪、心輪","氣息深沉木質微甜，如老樹般穩定有力，在動盪中重新溶落與扎根，應用於儀式性放下、轉化期的穩定支持。"
5,檜木,Hinoki,"安定 淨化 靜心",hinoki.png,"在靜謐中，我與內在的大地連結，找到真正的安穩與力量，風吹過林間的氣息，提醒我：平靜也是一種勇氣。","海底輪、心輪","建議與策略搭配，強化穩定與信任感，安全與信任感。"
6,黑胡椒,Black Pepper,"激勵 重建 貼近大地 撫慰心靈",black-pepper.png,"一步一腳印走在你必須走的道路，保持謙卑並堅持你的目標，智慧及自我力量便會成長。","海底輪、太陽神經叢","充滿著溫熱、辛香與覺醒力量，帶刺激的香氣，對應太陽神經叢與海底輪，有助驅散猶豫、拖延、恐懼與逃避現實的心態，被動轉為主動。"
7,女性魅力複方,Soft Talk Touch,"身心愉悅 吸引力 女性魅力",soft-talk-touch.png,"由內心平靜所散發出的微笑，是我們肯花時間與自己相處，所得到的，是極其珍貴的禮物。","",""
8,防禦複方,Protective Blend,"淨化 保護 增強免疫 安全感",protective-blend.png,"保持內在覺知，才能平衡自我身體頻率，發揮本源能量來超越自己，產生洞察力及智慧。","",""
9,深藍安撫複方,Soothing Blend,"舒緩 放鬆 寬容 正向思考",soothing-blend.png,"大自然的療癒，可使你內心感到平靜，讓你學習到愛和慈悲，帶給你放下的智慧。","",""
10,放鬆緊張複方,Tension Blend,"舒緩痠痛感 消除壓力 放鬆",tension-blend.png,"將挑戰當作是暫時的，將願景當成長期的目標，你所擔心時間上的問題而已，僅僅是暫時的而已。","",""
