名稱,英文名稱,關鍵詞,心靈指引 (建議),image_url
甜茴香,Fennel-Sweet,抒發、安撫、表達自我、展現能力,每段關係都是個人的真實表達，當你如實地呈現自我，純潔和天真同時也在生命中流動。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Foeniculum_vulgare_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-148.jpg/250px-Foeniculum_vulgare_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-148.jpg
胡荽葉,Cilantro,振奮心情、清理、愉悅穩定、創意,洞察力的產生，通常是在學習不同的事物後與原有的智慧相互碰撞影響所延伸的創見。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg/250px-Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg
夏威夷檀香木,"Sandalwood, Hawaiian",定神靜心、解驚、弛放靜心、神聖連結,培養超脫及釋放的能力，讓自己控制自己的生活，面對變轉分合，學習臣服釋放。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Santalum_album_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-128.jpg/250px-Santalum_album_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-128.jpg
廣藿香,Patchouli,振奮鼓舞、踏實穩定、豐富構思,若是發現你所吸引的都不是你想要的，請改變想法去尋求更多正面能量，吸引對的人事物。,
香蜂草,Melissa,安撫情緒、平衡、激勵、沈著、保護,任何無益的與未來無關的都會完結，斷捨離之後才有新契機，洞悉真相才能保護自己。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Vanilla_planifolia_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-278.jpg/250px-Vanilla_planifolia_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-278.jpg
沒藥,Myrrh,提振身心、內在平靜、深層療癒、能量平衡,尊重身體的感覺，聆聽內在的聲音，感覺意識能量的流動，讓平衡的身心靈調整步伐迎向目標。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Myrrh.JPG/250px-Myrrh.JPG
野橘,Wild Orange,心情愉悅、振奮精神、輕鬆緩解,生命是場樂趣橫生的宴會，歡笑是最適宜的裝扮，而愉快的心，則是暢行無阻的通行證。,
清潔淨化複方,Cleansing Blend,平衡放鬆、淨化空氣,保持平穩而持續的戰鬥力，整合你的資源，更新你的能量，別讓情緒主導你的任何決定。,
柑橘開放複方,Springtime Blend,帶動行動力與創造力、快樂活力、補氣補能量,每一天告訴自己是獨一無二的，能馬上填補內心空洞的第一選擇，細細品味能給予平凡幸福的小確幸。,
平靜複方,Calming Blend,平靜調和、安撫情緒、情感平衡,在與他人互動時，哪怕只是個微笑或發自內心的關懷言語，都能強化彼此心與心的連結。,
伊蘭伊蘭,Ylang Ylang,放鬆紓解、感官歡愉、情緒流暢、悅納綻放,許多未開發的身心靈力量，可經由最深的覺知去感受，答案和靈感將從四面八方湧入。,
豆蔻,Cardamom,激勵提振、平衡舒緩、給予溫暖及安慰感,跟隨內心的渴望活出真實的自我，幫自己的生命加油，為萬事萬物的神聖歌頌。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Myristica_fragrans_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-097.jpg/250px-Myristica_fragrans_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-097.jpg
冷杉,White Fir,舒壓平衡、安定的力量、激勵心智,釋放及寬恕，讓我們重新敞開心房，擁抱生活中經歷的一切任何事物，都是成長的祝福。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Abies_koreana_%28szyszki%29.JPG/250px-Abies_koreana_%28szyszki%29.JPG
