id,name,name_en,keywords,guidance,chakra
1,甜茴香,Fennel-Sweet,抒發、安撫、表達自我、展現能力,每段關係都是個人的真實表達，當你如實地呈現自我，純潔和天真同時也在生命中流動。,喉輪
2,胡荽葉,Cilantro,振奮心情、清理、愉悅穩定、創意,洞察力的產生，通常是在學習不同的事物後與原有的智慧相互碰撞影響所延伸的創見。,生殖輪
3,夏威夷檀香木,"Sandalwood, Hawaiian",定神靜心、解驚、弛放靜心、神聖連結,培養超脫及釋放的能力，讓自己控制自己的生活，面對變轉分合，學習臣服釋放。,頂輪
4,廣藿香,Patchouli,振奮鼓舞、踏實穩定、豐富構思,若是發現你所吸引的都不是你想要的，請改變想法去尋求更多正面能量，吸引對的人事物。,海底輪
5,香蜂草,Melissa,安撫情緒、平衡、激勵、沈著、保護,任何無益的與未來無關的都會完結，斷捨離之後才有新契機，洞悉真相才能保護自己。,心輪
6,沒藥,Myrrh,提振身心、內在平靜、深層療癒、能量平衡,尊重身體的感覺，聆聽內在的聲音，感覺意識能量的流動，讓平衡的身心靈調整步伐迎向目標。,眉心輪
7,野橘,Wild Orange,心情愉悅、振奮精神、輕鬆緩解,生命是場樂趣橫生的宴會，歡笑是最適宜的裝扮，而愉快的心，則是暢行無阻的通行證。,太陽神經叢
8,清潔淨化複方,Cleansing Blend,平衡放鬆、淨化空氣,保持平穩而持續的戰鬥力，整合你的資源，更新你的能量，別讓情緒主導你的任何決定。,海底輪
9,柑橘開放複方,Springtime Blend,帶動行動力與創造力、快樂活力、補氣補能量,每一天告訴自己是獨一無二的，能馬上填補內心空洞的第一選擇，細細品味能給予平凡幸福的小確幸。,生殖輪
10,平靜複方,Calming Blend,平靜調和、安撫情緒、情感平衡,在與他人互動時，哪怕只是個微笑或發自內心的關懷言語，都能強化彼此心與心的連結。,心輪
11,伊蘭伊蘭,Ylang Ylang,放鬆紓解、感官歡愉、情緒流暢、悅納綻放,許多未開發的身心靈力量，可經由最深的覺知去感受，答案和靈感將從四面八方湧入。,生殖輪
12,豆蔻,Cardamom,激勵提振、平衡舒緩、給予溫暖及安慰感,跟隨內心的渴望活出真實的自我，幫自己的生命加油，為萬事萬物的神聖歌頌。,太陽神經叢
13,冷杉,White Fir,舒壓平衡、安定的力量、激勵心智,釋放及寬恕，讓我們重新敞開心房，擁抱生活中經歷的一切任何事物，都是成長的祝福。,眉心輪
14,天竺葵,Geranium,"平衡, 擁抱內在小孩, 柔順愛與被愛",找回內在的平衡與柔軟。天竺葵如同一位溫暖的陪伴者，安撫你焦慮的心，學會溫柔地愛自己、接納所有情緒的流動。,心輪 (Heart Chakra)
15,牛至,Oregano,"界線, 勇氣, 堅定防護",建立神聖而清晰的界線。牛至賦予你強大的內在勇氣與防護力，勇敢對不屬於你的負荷說不，站穩自己的力量。,海底輪 (Root Chakra)
16,沒藥,Myrrh,"沉澱, 聖殿靈魂, 臣服安歇",讓疲憊的靈魂在聖殿中安歇。沒藥帶領你進入深層的沉澱與靜心，釋放舊有的執著，在寧靜中找回神聖的連結。,眉心輪 (Third Eye Chakra)
17,順暢呼吸,Breathe,"深呼吸, 釋放悲傷, 呼吸自由",深呼吸，把生命之氣重新迎回體內。順暢呼吸複方精油溫柔地擴張你的胸懷，釋放深層的悲傷與緊繃，享受純粹自由的呼吸。,心輪 (Heart Chakra)
18,柑橘清新,Citrus Bliss,"喜悅, 活化創意, 拋開陰霾",讓陽光般的喜悅重新充滿你的生命。柑橘清新複方精油驅散陰霾與疲憊，活化沉睡的創意，喚醒你內心那個愛笑、充滿活力的自己。,太陽神經叢 (Solar Plexus Chakra)
