編號,產品名稱,用法標籤,塗抹建議,位格歸屬,名醫建議 (專家理論基礎 + 核心效益組合)
31080302,仕女複方,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味苦辛平，入肝經。平衡荷爾蒙、舒緩週期。主疏肝調氣。
30090302,天竺葵,薰香、塗抹、內服,敏感,中柱 (Balance),位格：中柱。名醫建議：性味苦辛微寒，入肝脾經。平衡情緒、改善肌膚。主調和肝氣。
60208150,呵護系列-木蘭花,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入肺脾經。緩解焦慮、行氣解鬱。主中和壓力。
(待補),卡南伽,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘辛溫，入肝經。平衡荷爾蒙、提振心情。主調和肝氣，促進皮膚健康。
31010302,安定平衡,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：穩固幸福感、全方位放鬆。主平衡能量。
30410302,永久花,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味苦平，入肝脾經。幫助肌膚修復、強化局部血流。為化瘀要藥，平衡經絡。
30240302,伊蘭伊蘭,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛甘溫，入心肝經。減輕壓力。主調和情志。
30790302,佛手柑,薰香、塗抹、內服,敏感,中柱 (Balance),位格：中柱。名醫建議：性味甘辛苦平，入肝脾經。緩解緊張感。主疏肝解鬱。
60223652,呵護希望,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘溫，入心經。找回力量、平衡心靈。主中和提振。
30420302,快樂鼠尾草,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味苦辛平，入肝經。平衡荷爾蒙、舒緩肌膚。主調和肝氣。
(待補),更新複方,薰香、塗抹,敏感,中柱 (Balance),位格：中柱。名醫建議：性味甘平，入心肝經。釋放負重、帶來更新平衡。主調和陰陽。
30070302,乳香,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛苦溫，入心肝肺經。減少肌膚瑕疵、安定神氣。主穩固中氣。
(待補),定心複方,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘平，入心腎經。帶來完整感、能量回歸中心。主穩定平衡。
60200025,玫瑰,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘微苦、溫，入肝脾經。平衡情緒。主疏肝解鬱。
31200302,芳香調理,塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛涼，入肝經。鬆弛肌肉、促進循環。主調和經脈。
60208832,智慧寶貝,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入心腎經。增強集中力、清晰思維。主穩定神志。
(待補),美麗複方,塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛甘溫，入心經。迷人香氛、平衡感官。主中和感受。
60202979,呵護橙花,薰香、塗抹,敏感,中柱 (Balance),位格：中柱。名醫建議：性味甘苦涼，入心肝經。促進正面心情、平滑肌膚。主平衡心火。
60201071,苦橙葉,薰香、塗抹、內服,敏感,中柱 (Balance),位格：中柱。名醫建議：性味苦辛涼，入心胃經。具清新花香。支持心血管功能、促進平靜睡眠。為理氣安神之載體。
60202986,呵護茉莉,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛甘，入肝脾經。具濃郁花香。能喚起愉悅氛圍、滋潤肌膚。宜於平衡神志、陰陽調和。
(待補),香桃木,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛涼，入肺大腸經。具清新草本味。營造振奮環境、維持皮膚健康。主中和之氣。
30850302,香蜂草,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛微苦涼，入心肝經。強大免疫支持。主調和平衡。
60208815,完美修護,塗抹、內服,敏感,中柱 (Balance),位格：中柱。名醫建議：性味甘平，入心腎經。支持組織修復、平衡身心。主調和陰陽。
41860302,夏威夷檀香木,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入肺脾心經。促進平滑肌膚、安定。主中和神志。
60212707,呵護桂花,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入肺脾經。安撫情緒、中和壓力。主溫潤平衡。
60219116,馬達加斯加香草,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘溫，入脾胃經。具溫暖甜美感。營造輕鬆氛圍。主和中緩急、安撫情緒。
60201179,麥蘆卡,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛平，入脾肺經。具香甜蜜味。促進肌膚健康、環境淨化。修復能量，調和表裡。
(待補),舒適複方,薰香,稀釋,中柱 (Balance),位格：中柱。名醫建議：性味甘涼，入脾肺經。營造溫馨放鬆氛圍。主中和平衡。
